date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2021-02-01,3,64,Kevin Anderson,Feliciano Lopez,0.0,0.0,19.0,-173.0,-4.599999999999994,0.34883720930232576,0.6744186046511629,0.6823027718550106,0.6901098901098901,0.645320197044335,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Feliciano Lopez,Kevin Anderson,-0.0,-0.0,-19.0,173.0,4.599999999999994,-0.34883720930232576,0.3255813953488371,0.31769722814498935,0.3098901098901099,0.35467980295566504,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Kamil Majchrzak,Laslo Djere,16.0,16.0,53.0,-378.0,-0.6000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Laslo Djere,Kamil Majchrzak,-16.0,-16.0,-53.0,378.0,0.6000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Botic Van De Zandschulp,Tristan Schoolkate,0.0,0.0,-685.0,405.0,5.400000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Tristan Schoolkate,Botic Van De Zandschulp,-0.0,-0.0,685.0,-405.0,-5.400000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Sergiy Stakhovsky,Roman Safiullin,0.0,0.0,19.0,-28.0,11.600000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Roman Safiullin,Sergiy Stakhovsky,-0.0,-0.0,-19.0,28.0,-11.600000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Aleksandar Vukic,Yen Hsun Lu,0.0,0.0,-813.0,324.0,-12.599999999999998,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Yen Hsun Lu,Aleksandar Vukic,-0.0,-0.0,813.0,-324.0,12.599999999999998,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Dane Sweeny,Ji Sung Nam,16.0,16.0,524.0,-183.0,-7.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Ji Sung Nam,Dane Sweeny,-16.0,-16.0,-524.0,183.0,7.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Aljaz Bedene,Yasutaka Uchiyama,0.0,0.0,-48.0,354.0,3.1000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Yasutaka Uchiyama,Aljaz Bedene,-0.0,-0.0,48.0,-354.0,-3.1000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Tennys Sandgren,John Patrick Smith,0.0,0.0,-268.0,945.0,-2.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,John Patrick Smith,Tennys Sandgren,-0.0,-0.0,268.0,-945.0,2.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Salvatore Caruso,Andreas Seppi,-16.0,-16.0,-31.0,159.0,-8.799999999999997,0.10182767624020883,0.5509138381201044,0.5652173913043478,0.5510204081632654,0.5376344086021505,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Andreas Seppi,Salvatore Caruso,16.0,16.0,31.0,-159.0,8.799999999999997,-0.10182767624020883,0.4490861618798956,0.4347826086956522,0.44897959183673464,0.4623655913978495,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Soon Woo Kwon,Andrej Martin,0.0,0.0,-5.0,34.0,-8.2,0.5029585798816569,0.7514792899408285,0.7606679035250463,0.7580340264650284,0.75,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Andrej Martin,Soon Woo Kwon,-0.0,-0.0,5.0,-34.0,8.2,-0.5029585798816569,0.24852071005917153,0.23933209647495368,0.24196597353497162,0.25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Christopher Oconnell,Dominik Koepfer,0.0,0.0,53.0,-366.0,-0.09999999999999787,-0.16709511568123392,0.41645244215938304,0.41037735849056606,0.43544303797468353,0.4109947643979057,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Dominik Koepfer,Christopher Oconnell,-0.0,-0.0,-53.0,366.0,0.09999999999999787,0.16709511568123392,0.583547557840617,0.5896226415094339,0.5645569620253165,0.5890052356020943,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Stefano Travaglia,Roberto Carballes Baena,16.0,16.0,-27.0,143.0,1.1999999999999993,0.3395784543325526,0.6697892271662763,0.6711409395973154,0.6697038724373577,0.6880733944954128,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Roberto Carballes Baena,Stefano Travaglia,-16.0,-16.0,27.0,-143.0,-1.1999999999999993,-0.3395784543325526,0.3302107728337237,0.32885906040268464,0.33029612756264226,0.3119266055045872,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Sam Querrey,Henri Laaksonen,0.0,0.0,-85.0,593.0,4.4999999999999964,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Henri Laaksonen,Sam Querrey,-0.0,-0.0,85.0,-593.0,-4.4999999999999964,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Pablo Cuevas,Pablo Andujar,16.0,16.0,11.0,-117.0,0.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Pablo Andujar,Pablo Cuevas,-16.0,-16.0,-11.0,117.0,0.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Robin Haase,Kimmer Coppejans,0.0,0.0,20.0,-38.0,6.899999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Kimmer Coppejans,Robin Haase,-0.0,-0.0,-20.0,38.0,-6.899999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Mikael Torpegaard,Pedro Martinez,0.0,0.0,106.0,-470.0,3.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Pedro Martinez,Mikael Torpegaard,-0.0,-0.0,-106.0,470.0,-3.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Mario Vilella Martinez,Yannick Hanfmann,0.0,0.0,87.0,-390.0,-3.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Yannick Hanfmann,Mario Vilella Martinez,-0.0,-0.0,-87.0,390.0,3.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Pierre Hugues Herbert,Maxime Cressy,-16.0,-16.0,-87.0,433.0,6.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Maxime Cressy,Pierre Hugues Herbert,16.0,16.0,87.0,-433.0,-6.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Jordan Thompson,Gianluca Mager,-15.966091869830734,-15.966091869830734,-44.0,314.0,0.5999999999999979,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Gianluca Mager,Jordan Thompson,15.966091869830734,15.966091869830734,44.0,-314.0,-0.5999999999999979,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Thiago Monteiro,Thomas Fancutt,-0.7363067935220897,-0.7363067935220897,-479.0,771.0,0.7000000000000028,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Thomas Fancutt,Thiago Monteiro,0.7363067935220897,0.7363067935220897,479.0,-771.0,-0.7000000000000028,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Matthew Ebden,Federico Delbonis,0.0,0.0,243.0,-710.0,2.8000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Federico Delbonis,Matthew Ebden,-0.0,-0.0,-243.0,710.0,-2.8000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Carlos Alcaraz,Attila Balazs,0.0,0.0,52.0,-315.0,-14.599999999999998,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Attila Balazs,Carlos Alcaraz,-0.0,-0.0,-52.0,315.0,14.599999999999998,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Karen Khachanov,Max Purcell,-16.0,-16.0,-218.0,2004.0,1.8999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Max Purcell,Karen Khachanov,16.0,16.0,218.0,-2004.0,-1.8999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Kevin Anderson,Cedrik Marcel Stebe,0.0,0.0,-46.0,291.0,4.400000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Cedrik Marcel Stebe,Kevin Anderson,-0.0,-0.0,46.0,-291.0,-4.400000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Botic Van De Zandschulp,Kamil Majchrzak,0.7363067935220897,0.7363067935220897,50.0,-267.0,0.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Kamil Majchrzak,Botic Van De Zandschulp,-0.7363067935220897,-0.7363067935220897,-50.0,267.0,-0.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Reilly Opelka,Sergiy Stakhovsky,-16.0,-16.0,-161.0,1073.0,-11.600000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Sergiy Stakhovsky,Reilly Opelka,16.0,16.0,161.0,-1073.0,11.600000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Jannik Sinner,Aleksandar Vukic,-16.0,-16.0,-159.0,1130.0,-5.400000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Aleksandar Vukic,Jannik Sinner,16.0,16.0,159.0,-1130.0,5.400000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Aljaz Bedene,Dane Sweeny,0.7363067935220897,0.7363067935220897,-739.0,1033.0,11.600000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Dane Sweeny,Aljaz Bedene,-0.7363067935220897,-0.7363067935220897,739.0,-1033.0,-11.600000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Salvatore Caruso,Tennys Sandgren,-15.26369320647791,-15.26369320647791,26.0,-230.0,-1.3999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Tennys Sandgren,Salvatore Caruso,15.26369320647791,15.26369320647791,-26.0,230.0,1.3999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Miomir Kecmanovic,Soon Woo Kwon,-16.0,-16.0,-55.0,560.0,-1.7000000000000028,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Soon Woo Kwon,Miomir Kecmanovic,16.0,16.0,55.0,-560.0,1.7000000000000028,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Alexander Bublik,Christopher Oconnell,32.0,32.0,-76.0,655.0,-3.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Christopher Oconnell,Alexander Bublik,-32.0,-32.0,76.0,-655.0,3.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Stefano Travaglia,Sam Querrey,15.26369320647791,15.26369320647791,20.0,-191.0,-4.299999999999997,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Sam Querrey,Stefano Travaglia,-15.26369320647791,-15.26369320647791,-20.0,191.0,4.299999999999997,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Pablo Cuevas,Robin Haase,-0.7363067935220897,-0.7363067935220897,-128.0,597.0,1.2000000000000028,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Robin Haase,Pablo Cuevas,0.7363067935220897,0.7363067935220897,128.0,-597.0,-1.2000000000000028,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Hubert Hurkacz,Mikael Torpegaard,50.68520848804633,50.68520848804633,-164.0,1395.0,-2.8000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Mikael Torpegaard,Hubert Hurkacz,-50.68520848804633,-50.68520848804633,164.0,-1395.0,2.8000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Mario Vilella Martinez,Nikoloz Basilashvili,0.0,0.0,149.0,-1059.0,-3.3999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Nikoloz Basilashvili,Mario Vilella Martinez,-0.0,-0.0,-149.0,1059.0,3.3999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Jordan Thompson,Pierre Hugues Herbert,15.99844177285172,15.99844177285172,-32.0,262.0,-3.1000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Pierre Hugues Herbert,Jordan Thompson,-15.99844177285172,-15.99844177285172,32.0,-262.0,3.1000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Thiago Monteiro,Matthew Ebden,-0.7023986633528239,-0.7023986633528239,-237.0,683.0,-6.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Matthew Ebden,Thiago Monteiro,0.7023986633528239,0.7023986633528239,237.0,-683.0,6.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Carlos Alcaraz,David Goffin,-16.0,-16.0,132.0,-2136.0,-12.400000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,David Goffin,Carlos Alcaraz,16.0,16.0,-132.0,2136.0,12.400000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,3,64,Karen Khachanov,Kevin Anderson,-15.26369320647791,-15.26369320647791,-62.0,1420.0,-10.000000000000004,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Kevin Anderson,Karen Khachanov,15.26369320647791,15.26369320647791,62.0,-1420.0,10.000000000000004,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Botic Van De Zandschulp,Reilly Opelka,15.229785076308644,15.229785076308644,119.0,-979.0,1.9000000000000021,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Reilly Opelka,Botic Van De Zandschulp,-15.229785076308644,-15.229785076308644,-119.0,979.0,-1.9000000000000021,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Jannik Sinner,Aljaz Bedene,-15.229785076308644,-15.229785076308644,-22.0,409.0,-12.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Aljaz Bedene,Jannik Sinner,15.229785076308644,15.229785076308644,22.0,-409.0,12.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Miomir Kecmanovic,Salvatore Caruso,-16.70246717252462,-16.70246717252462,-34.0,470.0,-6.700000000000003,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Salvatore Caruso,Miomir Kecmanovic,16.70246717252462,16.70246717252462,34.0,-470.0,6.700000000000003,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Stefano Travaglia,Alexander Bublik,-15.96927243707114,-15.96927243707114,26.0,-326.0,5.399999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Alexander Bublik,Stefano Travaglia,15.96927243707114,15.96927243707114,-26.0,326.0,-5.399999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Hubert Hurkacz,Pablo Cuevas,49.06988573087824,49.06988573087824,-41.0,808.0,-11.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Pablo Cuevas,Hubert Hurkacz,-49.06988573087824,-49.06988573087824,41.0,-808.0,11.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Jordan Thompson,Mario Vilella Martinez,-0.0014866200899632,-0.0014866200899632,-136.0,738.0,1.1999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Mario Vilella Martinez,Jordan Thompson,0.0014866200899632,0.0014866200899632,136.0,-738.0,-1.1999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Thiago Monteiro,Carlos Alcaraz,-1.4063588471117328,-1.4063588471117328,-63.0,360.0,8.900000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Carlos Alcaraz,Thiago Monteiro,1.4063588471117328,1.4063588471117328,63.0,-360.0,-8.900000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-01,3,64,Karen Khachanov,Botic Van De Zandschulp,-13.826409255067349,-13.826409255067349,-139.0,1822.0,-0.6000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Botic Van De Zandschulp,Karen Khachanov,13.826409255067349,13.826409255067349,139.0,-1822.0,0.6000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Jannik Sinner,Miomir Kecmanovic,15.9323236029702,15.9323236029702,-6.0,136.0,-2.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Miomir Kecmanovic,Jannik Sinner,-15.9323236029702,-15.9323236029702,6.0,-136.0,2.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Stefano Travaglia,Hubert Hurkacz,-30.826520858065575,-30.826520858065575,42.0,-841.0,5.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Hubert Hurkacz,Stefano Travaglia,30.826520858065575,30.826520858065575,-42.0,841.0,-5.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Thiago Monteiro,Jordan Thompson,-0.6038690302711984,-0.6038690302711984,31.0,-260.0,-0.09999999999999787,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Jordan Thompson,Thiago Monteiro,0.6038690302711984,0.6038690302711984,-31.0,260.0,0.09999999999999787,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,3,64,Jannik Sinner,Karen Khachanov,-1.3711490385755951,-1.3711490385755951,16.0,-781.0,-5.300000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-02-01,3,64,Karen Khachanov,Jannik Sinner,1.3711490385755951,1.3711490385755951,-16.0,781.0,5.300000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-02-01,3,64,Stefano Travaglia,Thiago Monteiro,17.2894990252762,17.2894990252762,-12.0,70.0,2.3999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-02-01,3,64,Thiago Monteiro,Stefano Travaglia,-17.2894990252762,-17.2894990252762,12.0,-70.0,-2.3999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-02-01,3,64,Jannik Sinner,Stefano Travaglia,-31.149304630168444,-31.149304630168444,-35.0,570.0,-9.600000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-02-01,3,64,Stefano Travaglia,Jannik Sinner,31.149304630168444,31.149304630168444,35.0,-570.0,9.600000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-02-01,3,64,Andrew Harris,Taro Daniel,0.0,0.0,115.0,-340.0,-1.1000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Taro Daniel,Andrew Harris,-0.0,-0.0,-115.0,340.0,1.1000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Alexei Popyrin,Borna Gojo,0.0,0.0,-112.0,373.0,-1.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Borna Gojo,Alexei Popyrin,-0.0,-0.0,112.0,-373.0,1.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Tommy Paul,Cameron Norrie,-31.29759818168327,-31.29759818168327,-14.0,145.0,-1.6999999999999993,0.11458333333333348,0.5572916666666667,0.569377990430622,0.5510204081632654,0.5890052356020942,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Cameron Norrie,Tommy Paul,31.29759818168327,31.29759818168327,14.0,-145.0,1.6999999999999993,-0.11458333333333348,0.44270833333333326,0.430622009569378,0.44897959183673464,0.41099476439790583,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Albert Ramos,Blake Mott,0.0,0.0,-435.0,1136.0,8.3,0.33176470588235296,0.6658823529411765,0.6739130434782609,0.6518691588785047,0.6880733944954128,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Blake Mott,Albert Ramos,-0.0,-0.0,435.0,-1136.0,-8.3,-0.33176470588235296,0.3341176470588235,0.32608695652173914,0.3481308411214953,0.3119266055045872,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
